#Record,Name,Goethite,Hematite,Kaolinite,Dolomite,Illite,Vermiculite,Montmorillonite,Gypsum,Calcite,Chlorite
3564,Nontronite NG-1.a s06an14a_cd_         ,0,0,0,0,0,0,0,0,0,0
3570,Nontronite NG-1.b <2um fr s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
3576,Nontronite NG-1.b <2um fr s06an14a_bb_ ,0,0,0,0,0,0,0,0,0,0
3582,Nontronite SWa-1.a s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
3588,Nontronite SWa-1.a s06an14a_bbb        ,0,0,0,0,0,0,0,0,0,0
3594,Nontronite SWa-1.b <2um s06an14a_a     ,0,0,0,0,0,0,0,0,0,0
3600,Nontronite SWa-1.b <2um s06an14a_aa_   ,0,0,0,0,0,0,0,0,0,0
3606,Oligoclase HS110.3B s06an14a_c         ,0,0,0,0,0,0,0,0,0,0
3612,Oligoclase HS110.3B s06an14a_bb_       ,0,0,0,0,0,0,0,0,0,0
3618,Olivine GDS70.a Fo89 165um s06an14a_b  ,0,0,0,0,0,0,0,0,0,0
3624,Olivine GDS70.a Fo89 165um s06an14a_bbb,0,0,0,0,0,0,0,0,0,0
3630,Olivine GDS70.b Fo89 115um s06an14a_b  ,0,0,0,0,0,0,0,0,0,0
3636,Olivine GDS70.b Fo89 115um s06an14a_bbb,0,0,0,0,0,0,0,0,0,0
3642,Olivine GDS70.c Fo89 70um s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
3648,Olivine GDS70.c Fo89 70um s06an14a_bbb ,0,0,0,0,0,0,0,0,0,0
3654,Olivine GDS70.d Fo89 <60um s06an14a_b  ,0,0,0,0,0,0,0,0,0,0
3660,Olivine GDS70.d Fo89 <60um s06an14a_bbb,0,0,0,0,0,0,0,0,0,0
3666,Olivine GDS71.a Fo91 65um s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
3672,Olivine GDS71.a Fo91 65um s06an14a_cb_ ,0,0,0,0,0,0,0,0,0,0
3678,Olivine GDS71.b Fo91 65um s06an14a_cb_ ,0,0,0,0,0,0,0,0,0,0
3684,Olivine GDS71.b Fo91 <60um s06an14a_b  ,0,0,0,0,0,0,0,0,0,0
3690,Olivine GDS71.b Fo91 <60um s06an14a_cb_,0,0,0,0,0,0,0,0,0,0
3696,Olivine HS285.4B Fo80 s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
3702,Olivine HS285.4B Fo80 s06an14a_bb_     ,0,0,0,0,0,0,0,0,0,0
3708,Olivine HS420.3B Fo s06an14a_c         ,0,0,0,0,0,0,0,0,0,0
3714,Olivine HS420.3B Fo s06an14a_cbb       ,0,0,0,0,0,0,0,0,0,0
3720,Olivine KI3005 Fo11 <60um s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
3726,Olivine KI3005 Fo11 <60um s06an14a_bb_ ,0,0,0,0,0,0,0,0,0,0
3732,Olivine KI3054 Fo66 <60um s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
3738,Olivine KI3054 Fo66 <60um s06an14a_cbb ,0,0,0,0,0,0,0,0,0,0
3744,Olivine KI3188 Fo51 <60um s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
3750,Olivine KI3188 Fo51 <60um s06an14a_bbb ,0,0,0,0,0,0,0,0,0,0
3756,Olivine KI3189 Fo60 <60um s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
3762,Olivine KI3189 Fo60 <60um s06an14a_bb_ ,0,0,0,0,0,0,0,0,0,0
3768,Olivine KI3291 Fo29 <60um s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
3774,Olivine KI3291 Fo29 <60um s06an14a_bb_ ,0,0,0,0,0,0,0,0,0,0
3780,Olivine KI3377 Fo18 <60um s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
3786,Olivine KI3377 Fo18 <60um s06an14a_bbb ,0,0,0,0,0,0,0,0,0,0
3792,Olivine KI4143 Fo41 <60um s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
3798,Olivine KI4143 Fo41 <60um s06an14a_bbb ,0,0,0,0,0,0,0,0,0,0
3804,Olivine NMNH137044.a 160u s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
3810,Olivine NMNH137044.b <74u s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
3816,Opal TM8896 (Hyalite) s06an14a_a       ,0,0,0,0,0,0,0,0,0,0
3822,Opal TM8896 (Hyalite) s06an14a_aa_     ,0,0,0,0,0,0,0,0,0,0
3828,Opal WS732 s06an14a_a                  ,0,0,0,0,0,0,0,0,0,0
3834,Orthoclase HS13.3B s06an14a_c          ,0,0,0,0,0,0,0,0,0,0
3840,Orthoclase HS13.3B s06an14a_bb_        ,0,0,0,0,0,0,0,0,0,0
3846,Orthoclase NMNH113188 s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
3852,Orthoclase NMNH142137 Fe s06an14a_b    ,0,0,0,0,0,0,0,0,0,0
3858,Orthoclase NMNH142137 Fe s06an14a_bb_  ,0,0,0,0,0,0,0,0,0,0
3864,Palygorskite CM46a Attapulg s06an14a_b ,0,0,0,0,0,0,0,0,0,0
3870,Palygorskite PFL-1 Attapulg s06an14a_b ,0,0,0,0,0,0,0,0,0,0
3876,Paragonite GDS109 s06an14a_a           ,0,0,0,0,0,0,0,0,0,0
3882,Pectolite NMNH94865.a s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
3888,Pectolite NMNH94865.a s06an14a_bb_     ,0,0,0,0,0,0,0,0,0,0
3894,Pectolite NMNH94865.b s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
3900,Pectolite NMNH94865.b s06an14a_bbb     ,0,0,0,0,0,0,0,0,0,0
3906,Perthite HS415.3B s06an14a_c           ,0,0,0,0,0,0,0,0,0,0
3912,Perthite HS415.3B s06an14a_bb_         ,0,0,0,0,0,0,0,0,0,0
3918,Phlogopite GDS20 fine fr s06an14a_b    ,0,0,0,0,0,0,0,0,0,0
3924,Phlogopite GDS20 fine fr s06an14a_bbb  ,0,0,0,0,0,0,0,0,0,0
3930,Phlogopite HS23.3B s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
3936,Phlogopite HS23.3B s06an14a_bbb        ,0,0,0,0,0,0,0,0,0,0
3942,Phlogopite WS496 s06an14a_b            ,0,0,0,0,0,0,0,0,0,0
3948,Phlogopite WS496 s06an14a_cc_          ,0,0,0,0,0,0,0,0,0,0
3954,Phlogopite WS675 s06an14a_b            ,0,0,0,0,0,0,0,0,0,0
3960,Phlogopite WS675 s06an14a_cb_          ,0,0,0,0,0,0,0,0,0,0
3966,Pigeonite HS199.3B s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
3972,Pigeonite HS199.3B s06an14a_cc_        ,0,0,0,0,0,0,0,0,0,0
3978,Pinnoite NMNH123943 s06an14a_a         ,0,0,0,0,0,0,0,0,0,0
3984,Pinnoite NMNH123943 s06an14a_aaa       ,0,0,0,0,0,0,0,0,0,0
3990,Pitch_Limonite GDS104 Cu s06an14a_?    ,0,0,0,0,0,0,0,0,0,0
3996,Polyhalite NMNH92669-4 s06an14a_a      ,0,0,0,0,0,0,0,0,0,0
4002,Polyhalite NMNH92669-4 s06an14a_aa_    ,0,0,0,0,0,0,0,0,0,0
4008,Portlandite GDS525 Ca(OH)2 s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
4014,Praseodymium_Oxide GDS35 s06an14a_b    ,0,0,0,0,0,0,0,0,0,0
4020,Praseodymium_Oxide GDS35 s06an14a_bb_  ,0,0,0,0,0,0,0,0,0,0
4026,Prehnite GDS613.a <60um s06an14a_aa_   ,0,0,0,0,0,0,0,0,0,0
4032,Prehnite GDS613.a <60um s06an14a_a     ,0,0,0,0,0,0,0,0,0,0
4038,Prehnite GDS613.b >60um s06an14a_aa_   ,0,0,0,0,0,0,0,0,0,0
4044,Prehnite GDS613.b >60um s06an14a_a     ,0,0,0,0,0,0,0,0,0,0
4050,Prochlorite SMR-14.a 115um s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
4056,Prochlorite SMR-14.a 115um s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
4062,Prochlorite SMR-14.a 115um s06an14a_aa_,0,0,0,0,0,0,0,0,0,0
4068,Prochlorite SMR-14.b 32um s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
4074,Prochlorite SMR-14.b 32um s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
4080,Prochlorite SMR-14.b 32um s06an14a_aa_ ,0,0,0,0,0,0,0,0,0,0
4086,Prochlorite SMR-14.c <30um s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
4092,Prochlorite SMR-14.c <30um s06an14a_aa_,0,0,0,0,0,0,0,0,0,0
4098,Psilomelane HS139.3B s06an14a_b        ,0,0,0,0,0,0,0,0,0,0
4104,Psilomelane HS139.3B s06an14a_bb_      ,0,0,0,0,0,0,0,0,0,0
4110,Pyrite HS35.3 s06an14a_b               ,0,0,0,0,0,0,0,0,0,0
4116,Pyrite HS35.3 s06an14a_cc_             ,0,0,0,0,0,0,0,0,0,0
4122,Pyrite S142-1 s06an14a_c               ,0,0,0,0,0,0,0,0,0,0
4128,Pyrite S26-8 s06an14a_c                ,0,0,0,0,0,0,0,0,0,0
4134,Pyrite S29-4 s06an14a_c                ,0,0,0,0,0,0,0,0,0,0
4140,Pyrite S30 s06an14a_c                  ,0,0,0,0,0,0,0,0,0,0
4146,Pyrite GDS483.c 30-60um s06an14a_cdb   ,0,0,0,0,0,0,0,0,0,0
4152,Pyrite GDS483.c 30-60um s06an14a_c     ,0,0,0,0,0,0,0,0,0,0
4158,Pyrolusite HS138.3B s06an14a_b         ,0,0,0,0,0,0,0,0,0,0
4164,Pyrolusite HS138.3B s06an14a_bc_       ,0,0,0,0,0,0,0,0,0,0
4170,Pyrophyllite PYS1A <850um s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
4176,Pyrophyllite PYS1A <850um s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
4182,Pyrophyllite PSY1A <850um s06an14a_aaa ,0,0,0,0,0,0,0,0,0,0
4188,Pyrophyllite PYS1A fine gr s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
4194,Pyrophyllite PSY1A fine gr s06an14a_aaa,0,0,0,0,0,0,0,0,0,0
4200,Pyrophyllite SU1421 s06an14a_b         ,0,0,0,0,0,0,0,0,0,0
4206,Pyroxene HS119.3B s06an14a_c           ,0,0,0,0,0,0,0,0,0,0
4212,Pyroxene HS119.3B s06an14a_ccc         ,0,0,0,0,0,0,0,0,0,0
4218,Pyrrhotite HS269.3B s06an14a_b         ,0,0,0,0,0,0,0,0,0,0
4224,Pyrrhotite HS269.3B s06an14a_bc_       ,0,0,0,0,0,0,0,0,0,0
4230,Quartz GDS31 0-74um fr s06an14a_a      ,0,0,0,0,0,0,0,0,0,0
4236,Quartz GDS74 Sand Ottawa s06an14a_c    ,0,0,0,0,0,0,0,0,0,0
4242,Quartz GDS74 Sand Ottawa s06an14a_cb_  ,0,0,0,0,0,0,0,0,0,0
4248,Quartz HS117.3B Aventurin s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
4254,Quartz HS32.4B s06an14a_a              ,0,0,0,0,0,0,0,0,0,0
4260,Rectorite ISR202 (RAr-1) s06an14a_?    ,0,0,0,0,0,0,0,0,0,0
4266,Rectorite RAr-1 s06an14a_d             ,0,0,0,0,0,0,0,0,0,0
4272,Rectorite RAr-1 s06an14a_bb_           ,0,0,0,0,0,0,0,0,0,0
4278,Rhodochrosite HS338.3B s06an14a_b      ,0,0,0,0,0,0,0,0,0,0
4284,Rhodochrosite HS338.3B s06an14a_bb_    ,0,0,0,0,0,0,0,0,0,0
4290,Rhodochrosite HS67 <250um s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
4296,Rhodochrosite HS67 <250um s06an14a_bb_ ,0,0,0,0,0,0,0,0,0,0
4302,Rhodonite HS325.3B s06an14a_c          ,0,0,0,0,0,0,0,0,0,0
4308,Rhodonite HS325.3B s06an14a_cb_        ,0,0,0,0,0,0,0,0,0,0
4314,Rhodonite NMNHC6148 >250um s06an14a_b  ,0,0,0,0,0,0,0,0,0,0
4320,Rhodonite NMNHC6148 >250um s06an14a_bb_,0,0,0,0,0,0,0,0,0,0
4326,Richterite HS336.3B Amphibol s06an14a_c,0,0,0,0,0,0,0,0,0,0
4332,Richterite HS336.3B Amphib s06an14a_ccc,0,0,0,0,0,0,0,0,0,0
4338,Richterite NMNH150800 HCl s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
4344,Richterite NMNH150800 HCl s06an14a_bb_ ,0,0,0,0,0,0,0,0,0,0
4350,Riebeckite HS326.3B Amphibol s06an14a_d,0,0,0,0,0,0,0,0,0,0
4356,Reibeckite HS326.3B Amphib s06an14a_ddd,0,0,0,0,0,0,0,0,0,0
4362,Riebeckite NMNH122689 Amph s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
4368,Rivadavite NMNH170164 Amph s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
4374,Rivadavite NMNH170164 Amph s06an14a_aaa,0,0,0,0,0,0,0,0,0,0
4380,Roscoelite EN124 s06an14a_b            ,0,0,0,0,0,0,0,0,0,0
4386,Rutile HS126.3B s06an14a_c             ,0,0,0,0,0,0,0,0,0,0
4392,Rutile HS126.3B s06an14a_cbb           ,0,0,0,0,0,0,0,0,0,0
4398,Rutile HS137.3B s06an14a_d             ,0,0,0,0,0,0,0,0,0,0
4404,Rutile HS137.3B s06an14a_cb_           ,0,0,0,0,0,0,0,0,0,0
4410,Samarium_Oxide GDS36 s06an14a_a        ,0,0,0,0,0,0,0,0,0,0
4416,Samarium Oxide GDS36 s06an14a_aa_      ,0,0,0,0,0,0,0,0,0,0
4422,Sanidine GDS19 Feldspar s06an14a_a     ,0,0,0,0,0,0,0,0,0,0
4428,Sanidine GDS19 Feldspar s06an14a_aaa   ,0,0,0,0,0,0,0,0,0,0
4434,Sanidine NMNH103200 Feldspar s06an14a_b,0,0,0,0,0,0,0,0,0,0
4440,Sanidine NMNH103200 Feldsp s06an14a_bb_,0,0,0,0,0,0,0,0,0,0
4446,Saponite SapCa-1 s06an14a_b            ,0,0,0,0,0,0,0,0,0,0
4452,Saponite SapCa-1.AcB s06an14a_b        ,0,0,0,0,0,0,0,0,0,0
4458,Saponite SapCa-1.AcB s06an14a_bbb      ,0,0,0,0,0,0,0,0,0,0
4464,Sauconite GDS135 s06an14a_b            ,0,0,0,0,0,0,0,0,0,0
4470,Sauconite GDS135 s06an14a_bb?          ,0,0,0,0,0,0,0,0,0,0
4476,Schwertmannite BZ93-1 s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
4482,Scolecite GDS7 Zeolite s06an14a_b      ,0,0,0,0,0,0,0,0,0,0
4488,Scolecite GDS7 Zeolite s06an14a_bb_    ,0,0,0,0,0,0,0,0,0,0
4494,Sepiolite SepNev-1 s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
4500,Sepiolite SepNev-1 s06an14a_bb_        ,0,0,0,0,0,0,0,0,0,0
4506,Sepiolite SepNev-1.AcB s06an14a_a      ,0,0,0,0,0,0,0,0,0,0
4512,Sepiolite SepNev-1.AcB s06an14a_aa_    ,0,0,0,0,0,0,0,0,0,0
4518,Sepiolite SepSp-1 s06an14a_b           ,0,0,0,0,0,0,0,0,0,0
4524,Sepiolite SepSp-1 s06an14a_cb_         ,0,0,0,0,0,0,0,0,0,0
4530,Sepiolite SepSp-1.AcB s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
4536,Sepiolite SepSp-1.AcB s06an14a_bc_     ,0,0,0,0,0,0,0,0,0,0
4542,Serpentine HS318.4B s06an14a_c         ,0,0,0,0,0,0,0,0,0,0
4548,Serpentine HS8.3B s06an14a_c           ,0,0,0,0,0,0,0,0,0,0
4554,Serpentine HS8.3B s06an14a_cbc         ,0,0,0,0,0,0,0,0,0,0
4560,Siderite HS271.3B s06an14a_a           ,0,0,0,0,0,0,0,0,0,0
4566,Siderite HS271.3B s06an14a_aa_         ,0,0,0,0,0,0,0,0,0,0
4572,Siderophyllite NMNH104998 s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
4578,Siderophyllite NMNH104998 s06an14a_??_ ,0,0,0,0,0,0,0,0,0,0
4584,Sillimanite HS186.3B s06an14a_c        ,0,0,0,0,0,0,0,0,0,0
4590,Sillimanite HS186.3B s06an14a_cc_      ,0,0,0,0,0,0,0,0,0,0
4596,Smaragdite HS290.3B Amphibol s06an14a_b,0,0,0,0,0,0,0,0,0,0
4602,Smaragdite HS290.3B s06an14a_bbb       ,0,0,0,0,0,0,0,0,0,0
4608,Sodium_Bicarbonate GDS55 s06an14a_a    ,0,0,0,0,0,0,0,0,0,0
4614,Sodium Bicarbonate GDS55 s06an14a_aa_  ,0,0,0,0,0,0,0,0,0,0
4620,Spessartine HS112.3B Garnet s06an14a_b ,0,0,0,0,0,0,0,0,0,0
4626,Spessartine HS112.3B s06an14a_cc_      ,0,0,0,0,0,0,0,0,0,0
4632,Spessartine NMNH14143 Garnet s06an14a_b,0,0,0,0,0,0,0,0,0,0
4638,Spessartine NMNH14143 Garn s06an14a_cbb,0,0,0,0,0,0,0,0,0,0
4644,Spessartine WS480 Garnet s06an14a_b    ,0,0,0,0,0,0,0,0,0,0
4650,Spessartine WS480 Garnet s06an14a_cc_  ,0,0,0,0,0,0,0,0,0,0
4656,Spessartine WS481 Garnet s06an14a_?    ,0,0,0,0,0,0,0,0,0,0
4662,Spessartine WS481 Garnet s06an14a_cb_  ,0,0,0,0,0,0,0,0,0,0
4668,Sphalerite HS136.3B s06an14a_b         ,0,0,0,0,0,0,0,0,0,0
4674,Sphalerite HS136.3B s06an14a_???       ,0,0,0,0,0,0,0,0,0,0
4680,Sphalerite S102-7 s06an14a_c           ,0,0,0,0,0,0,0,0,0,0
4686,Sphalerite S102-8 s06an14a_c           ,0,0,0,0,0,0,0,0,0,0
4692,Sphalerite S26-34 s06an14a_b           ,0,0,0,0,0,0,0,0,0,0
4698,Sphalerite S26-35 s06an14a_b           ,0,0,0,0,0,0,0,0,0,0
4704,Sphene HS189.3B s06an14a_b             ,0,0,0,0,0,0,0,0,0,0
4710,Sphene HS189.3B s06an14a_cc_           ,0,0,0,0,0,0,0,0,0,0
4716,Spodumene HS210.3B s06an14a_c          ,0,0,0,0,0,0,0,0,0,0
4722,Spodumene HS210.3B s06an14a_cc_        ,0,0,0,0,0,0,0,0,0,0
4728,Staurolite HS188.3B s06an14a_b         ,0,0,0,0,0,0,0,0,0,0
4734,Staurolite HS188.3B s06an14a_cd_       ,0,0,0,0,0,0,0,0,0,0
4740,Stilbite GDS8 Zeolite s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
4746,Stilbite GDS8 Zeolite s06an14a_bb_     ,0,0,0,0,0,0,0,0,0,0
4752,Stilbite HS482.3B Zeolite s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
4758,Stilbite HS482.3B Zeolite s06an14a_??? ,0,0,0,0,0,0,0,0,0,0
4764,Strontianite HS272.3B s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
4770,Strontianite HS272.3B s06an14a_bb_     ,0,0,0,0,0,0,0,0,0,0
4776,Sulfur GDS94 Reagent s06an14a_a        ,0,0,0,0,0,0,0,0,0,0
4782,Sulfur GDS94 Reagent s06an14a_aa_      ,0,0,0,0,0,0,0,0,0,0
4788,Syngenite GDS139 s06an14a_a            ,0,0,0,0,0,0,0,0,0,0
4794,Syngenite GDS139 s06an14a_aa_          ,0,0,0,0,0,0,0,0,0,0
4800,Talc GDS23 74-250um fr s06an14a_a      ,0,0,0,0,0,0,0,0,0,0
4806,Talc GDS23 74-250um s06an14a_aaa       ,0,0,0,0,0,0,0,0,0,0
4812,Talc HS21.3B s06an14a_b                ,0,0,0,0,0,0,0,0,0,0
4818,Talc HS21.3B s06an14a_bbb              ,0,0,0,0,0,0,0,0,0,0
4824,Talc TL2702 s06an14a_a                 ,0,0,0,0,0,0,0,0,0,0
4830,Talc WS659 s06an14a_b                  ,0,0,0,0,0,0,0,0,0,0
4836,Talc WS659 s06an14a_bbb                ,0,0,0,0,0,0,0,0,0,0
4842,Thenardite GDS146 s06an14a_c           ,0,0,0,0,0,0,0,0,0,0
4848,Thenardite GDS146 s06an14a_cc?         ,0,0,0,0,0,0,0,0,0,0
4854,Thenardite HS450.3B s06an14a_a         ,0,0,0,0,0,0,0,0,0,0
4860,Thuringite SMR-15.a 115um s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
4866,Thuringite SMR-15.a 115um s06an14a_bc_ ,0,0,0,0,0,0,0,0,0,0
4872,Thuringite SMR-15.b 80um s06an14a_a    ,0,0,0,0,0,0,0,0,0,0
4878,Thuringite SMR-15.b 80um s06an14a_a    ,0,0,0,0,0,0,0,0,0,0
4884,Thuringite SMR-15.b 80um s06an14a_aa_  ,0,0,0,0,0,0,0,0,0,0
4890,Thuringite SMR-15.c 32um s06an14a_a    ,0,0,0,0,0,0,0,0,0,0
4896,Thuringite SMR-15.c 32um s06an14a_aa_  ,0,0,0,0,0,0,0,0,0,0
4902,Thuringite SMR-15.d <30um s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
4908,Thuringite SMR-15.d <30um s06an14a_aa_ ,0,0,0,0,0,0,0,0,0,0
4914,Tincalconite GDS142 s06an14a_a         ,0,0,0,0,0,0,0,0,0,0
4920,Tincalconite GDS142 s06an14a_aa_       ,0,0,0,0,0,0,0,0,0,0
4926,Topaz Cameron_Cone_#42 s06an14a_b      ,0,0,0,0,0,0,0,0,0,0
4932,Topaz Cameron_Cone_#42 s06an14a_bb_    ,0,0,0,0,0,0,0,0,0,0
4938,Topaz Crystal_Park_#2 s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
4944,Topaz Crystal_Park_#2 s06an14a_bb_     ,0,0,0,0,0,0,0,0,0,0
4950,Topaz Glen_Cove_#6 s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
4956,Topaz Glen_Cove_#6 s06an14a_bb_        ,0,0,0,0,0,0,0,0,0,0
4962,Topaz Glen_Cove_#8 s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
4968,Topaz Glen_Cove_#8 s06an14a_bb_        ,0,0,0,0,0,0,0,0,0,0
4974,Topaz HS184.3B s06an14a_c              ,0,0,0,0,0,0,0,0,0,0
4980,Topaz HS184.3B s06an14a_cc_            ,0,0,0,0,0,0,0,0,0,0
4986,Topaz Harris_Park_#17 s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
4992,Topaz Harris_Park_#17 s06an14a_bb_     ,0,0,0,0,0,0,0,0,0,0
4998,Topaz Harris_Park_#3 s06an14a_b        ,0,0,0,0,0,0,0,0,0,0
5004,Topaz Harris_Park_#9 s06an14a_b        ,0,0,0,0,0,0,0,0,0,0
5010,Topaz Harris_Park_#9 s06an14a_bb_      ,0,0,0,0,0,0,0,0,0,0
5016,Topaz Jos_#22 s06an14a_b               ,0,0,0,0,0,0,0,0,0,0
5022,Topaz Jos_#22 s06an14a_bb_             ,0,0,0,0,0,0,0,0,0,0
5028,Topaz Little_3_Mine_#41 s06an14a_b     ,0,0,0,0,0,0,0,0,0,0
5034,Topaz Little_3_Mine_#41 s06an14a_bb_   ,0,0,0,0,0,0,0,0,0,0
5040,Topaz Mt._Antero_#5 s06an14a_b         ,0,0,0,0,0,0,0,0,0,0
5046,Topaz Tarryalls_#4 s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
5052,Topaz Tarryalls_#4 s06an14a_bb_        ,0,0,0,0,0,0,0,0,0,0
5058,Topaz Wigwam_Area_2_#12 s06an14a_b     ,0,0,0,0,0,0,0,0,0,0
5064,Topaz Wigwam_Area_2_#12 s06an14a_bb_   ,0,0,0,0,0,0,0,0,0,0
5070,Topaz Wigwam_Area_3_#13 s06an14a_b     ,0,0,0,0,0,0,0,0,0,0
5076,Topaz Wigwam_Area_3_#13 s06an14a_bb_   ,0,0,0,0,0,0,0,0,0,0
5082,Topaz Wigwam_Area_4_#14 s06an14a_b     ,0,0,0,0,0,0,0,0,0,0
5088,Topaz Wigwam_Area_4_#14 s06an14a_bb_   ,0,0,0,0,0,0,0,0,0,0
5094,Topaz Wigwam_Area_5_#15 s06an14a_b     ,0,0,0,0,0,0,0,0,0,0
5100,Topaz Wigwam_Area_5_#15 s06an14a_bb_   ,0,0,0,0,0,0,0,0,0,0
5106,Topaz Wigwam_Area_6_#16 s06an14a_b     ,0,0,0,0,0,0,0,0,0,0
5112,Topaz Wigwam_Area #16 s06an14a_bb_     ,0,0,0,0,0,0,0,0,0,0
5118,Topaz Wigwam_Area_A_#10 s06an14a_b     ,0,0,0,0,0,0,0,0,0,0
5124,Topaz Wigwam_Area #10 s06an14a_bb_     ,0,0,0,0,0,0,0,0,0,0
5130,Tourmaline HS282.2B s06an14a_c         ,0,0,0,0,0,0,0,0,0,0
5136,Tourmaline HS282.2B s06an14a_ccc       ,0,0,0,0,0,0,0,0,0,0
5142,Tremolite HS18.3 s06an14a_c            ,0,0,0,0,0,0,0,0,0,0
5148,Tremolite HS18.3B s06an14a_ccc         ,0,0,0,0,0,0,0,0,0,0
5154,Tremolite NMNH117611.HCl s06an14a_c    ,0,0,0,0,0,0,0,0,0,0
5160,Tremolite NMNH117611.HCL s06an14a_bb_  ,0,0,0,0,0,0,0,0,0,0
5166,Trona GDS148 s06an14a_a                ,0,0,0,0,0,0,0,0,0,0
5172,Trona GDS148 s06an14a_aa_              ,0,0,0,0,0,0,0,0,0,0
5178,Ulexite GDS138 Boron                   ,0,0,0,0,0,0,0,0,0,0
5184,Ulexite GDS138 s06an14a_aa_            ,0,0,0,0,0,0,0,0,0,0
5190,Ulexite HS441.3B s06an14a_a            ,0,0,0,0,0,0,0,0,0,0
5196,Ulexite HS441.3B s06an14a_aa_          ,0,0,0,0,0,0,0,0,0,0
5202,Uralite HS345.3B s06an14a_b            ,0,0,0,0,0,0,0,0,0,0
5208,Uralite HS345.3B s06an14a_cc_          ,0,0,0,0,0,0,0,0,0,0
5214,Uvarovite NMNH106661 Garnet s06an14a_b ,0,0,0,0,0,0,0,0,0,0
5220,Uvarovite NMNH106661 s06an14a_cb_      ,0,0,0,0,0,0,0,0,0,0
5226,Vermiculite GDS13 Llano s06an14a_a     ,0,0,0,0,0,0,0,0,0,0
5232,Vermiculite VTx-1.a <250 s06an14a_c    ,0,0,0,0,0,0,0,0,0,0
5238,Vermiculite VTx-1.fls s06an14a_c       ,0,0,0,0,0,1,0,0,0,0
5244,Vermiculite WS681 s06an14a_c           ,0,0,0,0,0,1,0,0,0,0
5250,Vermiculite WS681 s06an14a_cc_         ,0,0,0,0,0,1,0,0,0,0
5256,Vesuvianite HS446.3B Idocras s06an14a_a,0,0,0,0,0,0,0,0,0,0
5262,Vesuvianite HS446.3B s06an14a_aaa      ,0,0,0,0,0,0,0,0,0,0
5268,Witherite HS273.3B s06an14a_a          ,0,0,0,0,0,0,0,0,0,0
5274,Witherite HS273.3B s06an14a_aa_        ,0,0,0,0,0,0,0,0,0,0
5280,Wollastonite HS348.3B s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
5286,Wollastonite HS348.3B s06an14a_ccc     ,0,0,0,0,0,0,0,0,0,0
5292,Zircon WS522 s06an14a_a                ,0,0,0,0,0,0,0,0,0,0
5298,Zoisite HS347.3B s06an14a_b            ,0,0,0,0,0,0,0,0,0,0
5304,Zoisite HS347.3B s06an14a_bcc          ,0,0,0,0,0,0,0,0,0,0
5310,Zunyite GDS-241B <150um s06an14a_?     ,0,0,0,0,0,0,0,0,0,0
5316,Acid_Mine_Dr Assemb1-Fe3+ s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
